,Date,Year_x,Month_x,Water_Year,tot_assist_income,tot_assist_fixedDollar_$50,tot_assist_fixedDollar_$100,tot_assist_fee,tot_assist_vol_55%,tot_assist_vol_80%,Year_y,Month_y,Count
586,2069-08-01,2069,8,2069,999911.9255413404,407362.48972524534,782501.9828746974,101257.04000000001,959665.0668914873,1395876.4609330725,2069,8,8245
587,2069-09-01,2069,9,2069,1042715.2565985923,417900.5866851042,805266.5663985286,103676.98999999999,998166.6995979757,1451878.8357788739,2069,9,8442
588,2069-10-01,2069,10,2070,898536.3072206064,378470.37457588373,721393.4480783585,94518.78,860466.6412213335,1251587.8417764853,2069,10,7697
589,2069-11-01,2069,11,2070,787296.0382831749,344309.33756095334,651412.0325177808,86577.06,752909.5653474128,1095141.1859598735,2069,11,7050
590,2069-12-01,2069,12,2070,710546.017842615,319062.61517241714,599683.3859149311,80829.02,677023.0608446882,984760.8157740922,2069,12,6582
591,2070-01-01,2070,1,2070,739930.173243795,329203.7446586494,620368.4403342978,83161.76,706977.5365549207,1028330.9622617026,2070,1,6772
592,2070-02-01,2070,2,2070,724449.7344988878,324165.7943549374,610271.578745127,81997.43,691400.8637243884,1005673.9835991103,2070,2,6677
593,2070-03-01,2070,3,2070,780927.5624163942,342516.90145862184,647688.5696154694,86179.26000000001,747328.3161206837,1087023.005266449,2070,3,7018
594,2070-04-01,2070,4,2070,795019.1123539726,346814.25156411435,656815.4036269186,87140.09999999999,760565.7868988516,1106277.5082165115,2070,4,7096
595,2070-05-01,2070,5,2070,809272.6854878895,350708.31225183426,665529.5144219692,88016.79,774815.2228829225,1127003.9605569784,2070,5,7167
596,2070-06-01,2070,6,2070,919870.5653354657,383927.7650989371,732799.9339660867,95784.09,878024.2953407563,1277126.2477683725,2070,6,7800
597,2070-07-01,2070,7,2070,1041172.5541811368,417379.784912778,804199.237606839,103554.59000000001,996594.9139975419,1449592.6021782428,2070,7,8432
598,2070-08-01,2070,8,2070,1077745.8639358792,426222.1331348461,823273.7306357273,105617.37,1031585.7682272337,1500488.3901487035,2070,8,8600
599,2070-09-01,2070,9,2070,1002766.2649061207,408269.44477383455,784398.1223817437,101465.12,962337.9477191998,1399764.2875915635,2070,9,8262
